17.13,0.054695,0.055148,0.05325,0.059073
17.14,0.054873,0.054665,0.0535,0.058394
17.15,0.055053,0.054175,0.05375,0.057715
17.16,0.055237,0.053676,0.054,0.057036
17.17,0.055423,0.05317,0.05425,0.056357
17.18,0.055613,0.052656,0.0545,0.055678
17.19,0.055804,0.052135,0.05475,0.054999
17.2,0.055999,0.051608,0.055,0.05432
17.21,0.056195,0.051074,0.05525,0.053641
17.22,0.056394,0.050534,0.0555,0.052962
17.23,0.056595,0.049988,0.05575,0.052283
17.24,0.056798,0.049436,0.056,0.051604
17.25,0.057003,0.048879,0.05625,0.050925
17.26,0.05721,0.048317,0.0565,0.050246
17.27,0.057419,0.047749,0.05675,0.049567
17.28,0.05763,0.047177,0.057,0.048888
17.29,0.057842,0.046601,0.05725,0.048209
17.3,0.058056,0.04602,0.0575,0.04753
17.31,0.058271,0.045435,0.05775,0.046851
17.32,0.058488,0.044846,0.058,0.046172
17.33,0.058707,0.044253,0.05825,0.045493
17.34,0.058926,0.043656,0.0585,0.044814
17.35,0.059147,0.043056,0.05875,0.044135
17.36,0.059369,0.042453,0.059,0.043456
17.37,0.059593,0.041846,0.05925,0.042777
17.38,0.059817,0.041236,0.0595,0.042098
17.39,0.060043,0.040624,0.05975,0.041419
17.4,0.060269,0.040008,0.06,0.04074
17.41,0.060497,0.03939,0.06025,0.040061
17.42,0.060726,0.038769,0.0605,0.039382
17.43,0.060955,0.038146,0.06075,0.038703
17.44,0.061185,0.03752,0.061,0.038024
17.45,0.061417,0.036893,0.06125,0.037345
17.46,0.061648,0.036263,0.0615,0.036666
17.47,0.061881,0.035631,0.06175,0.035987
17.48,0.062115,0.034997,0.062,0.035308
17.49,0.062349,0.034361,0.06225,0.034629
17.5,0.062583,0.033723,0.0625,0.03395
17.51,0.062819,0.033084,0.06275,0.033271
17.52,0.063055,0.032443,0.063,0.032592
17.53,0.063292,0.0318,0.06325,0.031913
17.54,0.063529,0.031156,0.0635,0.031234
17.55,0.063766,0.030511,0.06375,0.030555
17.56,0.064005,0.029864,0.064,0.029876
17.57,0.064243,0.029215,0.06425,0.029197
17.58,0.064482,0.028566,0.0645,0.028518
17.59,0.064722,0.027915,0.06475,0.027839
17.6,0.064962,0.027263,0.065,0.02716
17.61,0.065202,0.02661,0.06525,0.026481
17.62,0.065443,0.025956,0.0655,0.025802
17.63,0.065684,0.025301,0.06575,0.025123
17.64,0.065926,0.024645,0.066,0.024444
17.65,0.066168,0.023988,0.06625,0.023765
17.66,0.06641,0.023331,0.0665,0.023086
17.67,0.066652,0.022672,0.06675,0.022407
17.68,0.066895,0.022013,0.067,0.021728
17.69,0.067138,0.021353,0.06725,0.021049
17.7,0.067382,0.020692,0.0675,0.02037
17.71,0.067625,0.02003,0.06775,0.019691
17.72,0.067869,0.019368,0.068,0.019012
17.73,0.068113,0.018705,0.06825,0.018333
17.74,0.068357,0.018042,0.0685,0.017654
17.75,0.068602,0.017378,0.06875,0.016975
17.76,0.068846,0.016714,0.069,0.016296
17.77,0.069091,0.016049,0.06925,0.015617
17.78,0.069336,0.015383,0.0695,0.014938
17.79,0.069581,0.014717,0.06975,0.014259
17.8,0.069827,0.014051,0.07,0.01358
17.81,0.070072,0.013384,0.07025,0.012901
17.82,0.070318,0.012717,0.0705,0.012222
17.83,0.070563,0.01205,0.07075,0.011543
17.84,0.070809,0.011382,0.071,0.010864
17.85,0.071055,0.010714,0.07125,0.010185
17.86,0.071301,0.010046,0.0715,0.009506
17.87,0.071547,0.0093774,0.07175,0.008827
17.88,0.071794,0.0087086,0.072,0.008148
17.89,0.07204,0.0080395,0.07225,0.007469
17.9,0.072286,0.0073703,0.0725,0.00679
17.91,0.072533,0.0067009,0.07275,0.006111
17.92,0.072779,0.0060312,0.073,0.005432
17.93,0.073026,0.0053615,0.07325,0.004753
17.94,0.073273,0.0046916,0.0735,0.004074
17.95,0.073519,0.0040216,0.07375,0.003395
17.96,0.073766,0.0033515,0.074,0.002716
17.97,0.074013,0.0026813,0.07425,0.002037
17.98,0.07426,0.002011,0.0745,0.001358
17.99,0.074506,0.0013407,0.07475,0.000679
18,0.074753,0.00067036,0.075,-3.6863e-18
18.01,0.075,-9.7782e-18,0.07525,-0.000679
18.02,0.075247,-0.00067036,0.0755,-0.001358
18.03,0.075494,-0.0013407,0.07575,-0.002037
18.04,0.07574,-0.002011,0.076,-0.002716
18.05,0.075987,-0.0026813,0.07625,-0.003395
18.06,0.076234,-0.0033515,0.0765,-0.004074
18.07,0.076481,-0.0040216,0.07675,-0.004753
18.08,0.076727,-0.0046916,0.077,-0.005432
18.09,0.076974,-0.0053615,0.07725,-0.006111
18.1,0.077221,-0.0060312,0.0775,-0.00679
18.11,0.077467,-0.0067009,0.07775,-0.007469
18.12,0.077714,-0.0073703,0.078,-0.008148
18.13,0.07796,-0.0080395,0.07825,-0.008827
18.14,0.078206,-0.0087086,0.0785,-0.009506
18.15,0.078453,-0.0093774,0.07875,-0.010185
18.16,0.078699,-0.010046,0.079,-0.010864
18.17,0.078945,-0.010714,0.07925,-0.011543
18.18,0.079191,-0.011382,0.0795,-0.012222
18.19,0.079437,-0.01205,0.07975,-0.012901
18.2,0.079682,-0.012717,0.08,-0.01358
18.21,0.079928,-0.013384,0.08025,-0.014259
18.22,0.080173,-0.014051,0.0805,-0.014938
18.23,0.080419,-0.014717,0.08075,-0.015617
18.24,0.080664,-0.015383,0.081,-0.016296
18.25,0.080909,-0.016049,0.08125,-0.016975
18.26,0.081154,-0.016714,0.0815,-0.017654
18.27,0.081398,-0.017378,0.08175,-0.018333
18.28,0.081643,-0.018042,0.082,-0.019012
18.29,0.081887,-0.018705,0.08225,-0.019691
18.3,0.082131,-0.019368,0.0825,-0.02037
18.31,0.082375,-0.02003,0.08275,-0.021049
18.32,0.082618,-0.020692,0.083,-0.021728
18.33,0.082862,-0.021353,0.08325,-0.022407
18.34,0.083105,-0.022013,0.0835,-0.023086
18.35,0.083348,-0.022672,0.08375,-0.023765
18.36,0.08359,-0.023331,0.084,-0.024444
18.37,0.083832,-0.023988,0.08425,-0.025123
18.38,0.084074,-0.024645,0.0845,-0.025802
18.39,0.084316,-0.025301,0.08475,-0.026481
18.4,0.084557,-0.025956,0.085,-0.02716
18.41,0.084798,-0.02661,0.08525,-0.027839
18.42,0.085038,-0.027263,0.0855,-0.028518
18.43,0.085278,-0.027915,0.08575,-0.029197
18.44,0.085518,-0.028566,0.086,-0.029876
18.45,0.085757,-0.029215,0.08625,-0.030555
18.46,0.085995,-0.029864,0.0865,-0.031234
18.47,0.086234,-0.030511,0.08675,-0.031913
18.48,0.086471,-0.031156,0.087,-0.032592
18.49,0.086708,-0.0318,0.08725,-0.033271
18.5,0.086945,-0.032443,0.0875,-0.03395
18.51,0.087181,-0.033084,0.08775,-0.034629
18.52,0.087417,-0.033723,0.088,-0.035308
18.53,0.087651,-0.034361,0.08825,-0.035987
18.54,0.087885,-0.034997,0.0885,-0.036666
18.55,0.088119,-0.035631,0.08875,-0.037345
18.56,0.088352,-0.036263,0.089,-0.038024
18.57,0.088583,-0.036893,0.08925,-0.038703
18.58,0.088815,-0.03752,0.0895,-0.039382
18.59,0.089045,-0.038146,0.08975,-0.040061
18.6,0.089274,-0.038769,0.09,-0.04074
18.61,0.089503,-0.03939,0.09025,-0.041419
18.62,0.089731,-0.040008,0.0905,-0.042098
18.63,0.089957,-0.040624,0.09075,-0.042777
18.64,0.090183,-0.041236,0.091,-0.043456
18.65,0.090407,-0.041846,0.09125,-0.044135
18.66,0.090631,-0.042453,0.0915,-0.044814
18.67,0.090853,-0.043056,0.09175,-0.045493
18.68,0.091074,-0.043656,0.092,-0.046172
18.69,0.091293,-0.044253,0.09225,-0.046851
18.7,0.091512,-0.044846,0.0925,-0.04753
18.71,0.091729,-0.045435,0.09275,-0.048209
18.72,0.091944,-0.04602,0.093,-0.048888
18.73,0.092158,-0.046601,0.09325,-0.049567
18.74,0.09237,-0.047177,0.0935,-0.050246
18.75,0.092581,-0.047749,0.09375,-0.050925
18.76,0.09279,-0.048317,0.094,-0.051604
18.77,0.092997,-0.048879,0.09425,-0.052283
18.78,0.093202,-0.049436,0.0945,-0.052962
18.79,0.093405,-0.049988,0.09475,-0.053641
18.8,0.093606,-0.050534,0.095,-0.05432
18.81,0.093805,-0.051074,0.09525,-0.054999
18.82,0.094001,-0.051608,0.0955,-0.055678
18.83,0.094196,-0.052135,0.09575,-0.056357
18.84,0.094387,-0.052656,0.096,-0.057036
18.85,0.094577,-0.05317,0.09625,-0.057715
18.86,0.094763,-0.053676,0.0965,-0.058394
18.87,0.094947,-0.054175,0.09675,-0.059073
18.88,0.095127,-0.054665,0.097,-0.059752
18.89,0.095305,-0.055148,0.09725,-0.060431
18.9,0.095479,-0.055621,0.0975,-0.06111
18.91,0.09565,-0.056085,0.09775,-0.061789
18.92,0.095817,-0.05654,0.098,-0.062468
18.93,0.095981,-0.056985,0.09825,-0.063147
18.94,0.096141,-0.057419,0.0985,-0.063826
18.95,0.096297,-0.057842,0.09875,-0.064505
18.96,0.096449,-0.058254,0.099,-0.065184
18.97,0.096596,-0.058654,0.09925,-0.065863
18.98,0.096739,-0.059042,0.0995,-0.066542
18.99,0.096876,-0.059416,0.09975,-0.067221
19,0.097009,-0.059778,0.1,-0.0679
19.01,0.097137,-0.060124,0.1,-0.0679
19.02,0.097259,-0.060456,0.1,-0.0679
19.03,0.097376,-0.060774,0.1,-0.0679
19.04,0.097488,-0.061079,0.1,-0.0679
19.05,0.097596,-0.06137,0.1,-0.0679
19.06,0.097698,-0.061649,0.1,-0.0679
19.07,0.097797,-0.061916,0.1,-0.0679
19.08,0.097891,-0.062171,0.1,-0.0679
19.09,0.097981,-0.062416,0.1,-0.0679
19.1,0.098067,-0.06265,0.1,-0.0679
19.11,0.09815,-0.062874,0.1,-0.0679
19.12,0.098229,-0.063089,0.1,-0.0679
19.13,0.098304,-0.063294,0.1,-0.0679
19.14,0.098377,-0.063491,0.1,-0.0679
19.15,0.098446,-0.063679,0.1,-0.0679
19.16,0.098512,-0.063859,0.1,-0.0679
19.17,0.098576,-0.064032,0.1,-0.0679
19.18,0.098637,-0.064197,0.1,-0.0679
19.19,0.098695,-0.064355,0.1,-0.0679
19.2,0.098751,-0.064507,0.1,-0.0679
19.21,0.098804,-0.064652,0.1,-0.0679
19.22,0.098855,-0.06479,0.1,-0.0679
19.23,0.098904,-0.064923,0.1,-0.0679
19.24,0.098951,-0.06505,0.1,-0.0679
19.25,0.098996,-0.065172,0.1,-0.0679
19.26,0.099038,-0.065288,0.1,-0.0679
19.27,0.099079,-0.0654,0.1,-0.0679
19.28,0.099119,-0.065507,0.1,-0.0679
19.29,0.099156,-0.065609,0.1,-0.0679
19.3,0.099192,-0.065707,0.1,-0.0679
19.31,0.099227,-0.0658,0.1,-0.0679
19.32,0.09926,-0.06589,0.1,-0.0679
19.33,0.099292,-0.065976,0.1,-0.0679
19.34,0.099322,-0.066058,0.1,-0.0679
19.35,0.099351,-0.066137,0.1,-0.0679
19.36,0.099378,-0.066212,0.1,-0.0679
19.37,0.099405,-0.066284,0.1,-0.0679
19.38,0.09943,-0.066353,0.1,-0.0679
19.39,0.099455,-0.066419,0.1,-0.0679
19.4,0.099478,-0.066482,0.1,-0.0679
19.41,0.0995,-0.066543,0.1,-0.0679
19.42,0.099522,-0.066601,0.1,-0.0679
19.43,0.099542,-0.066656,0.1,-0.0679
19.44,0.099562,-0.066709,0.1,-0.0679
19.45,0.09958,-0.06676,0.1,-0.0679
19.46,0.099598,-0.066809,0.1,-0.0679
19.47,0.099615,-0.066856,0.1,-0.0679
19.48,0.099632,-0.0669,0.1,-0.0679
19.49,0.099648,-0.066943,0.1,-0.0679
19.5,0.099663,-0.066984,0.1,-0.0679
19.51,0.099677,-0.067023,0.1,-0.0679
19.52,0.099691,-0.06706,0.1,-0.0679
19.53,0.099704,-0.067096,0.1,-0.0679
19.54,0.099717,-0.06713,0.1,-0.0679
19.55,0.099729,-0.067163,0.1,-0.0679
19.56,0.09974,-0.067195,0.1,-0.0679
19.57,0.099751,-0.067225,0.1,-0.0679
19.58,0.099762,-0.067254,0.1,-0.0679
19.59,0.099772,-0.067281,0.1,-0.0679
19.6,0.099782,-0.067308,0.1,-0.0679
19.61,0.099791,-0.067333,0.1,-0.0679
19.62,0.0998,-0.067357,0.1,-0.0679
19.63,0.099809,-0.06738,0.1,-0.0679
19.64,0.099817,-0.067403,0.1,-0.0679
19.65,0.099825,-0.067424,0.1,-0.0679
19.66,0.099832,-0.067444,0.1,-0.0679
19.67,0.099839,-0.067464,0.1,-0.0679
19.68,0.099846,-0.067482,0.1,-0.0679
19.69,0.099853,-0.0675,0.1,-0.0679
19.7,0.099859,-0.067517,0.1,-0.0679
19.71,0.099865,-0.067534,0.1,-0.0679
19.72,0.099871,-0.067549,0.1,-0.0679
19.73,0.099876,-0.067564,0.1,-0.0679
19.74,0.099882,-0.067579,0.1,-0.0679
19.75,0.099887,-0.067592,0.1,-0.0679
19.76,0.099892,-0.067605,0.1,-0.0679
19.77,0.099896,-0.067618,0.1,-0.0679
19.78,0.099901,-0.06763,0.1,-0.0679
19.79,0.099905,-0.067642,0.1,-0.0679
19.8,0.099909,-0.067653,0.1,-0.0679
19.81,0.099913,-0.067663,0.1,-0.0679
19.82,0.099917,-0.067673,0.1,-0.0679
19.83,0.09992,-0.067683,0.1,-0.0679
19.84,0.099923,-0.067692,0.1,-0.0679
19.85,0.099927,-0.067701,0.1,-0.0679
19.86,0.09993,-0.06771,0.1,-0.0679
19.87,0.099933,-0.067718,0.1,-0.0679
19.88,0.099936,-0.067725,0.1,-0.0679
19.89,0.099938,-0.067733,0.1,-0.0679
19.9,0.099941,-0.06774,0.1,-0.0679
19.91,0.099944,-0.067747,0.1,-0.0679
19.92,0.099946,-0.067753,0.1,-0.0679
19.93,0.099948,-0.06776,0.1,-0.0679
19.94,0.099951,-0.067766,0.1,-0.0679
19.95,0.099953,-0.067771,0.1,-0.0679
19.96,0.099955,-0.067777,0.1,-0.0679
19.97,0.099957,-0.067782,0.1,-0.0679
19.98,0.099958,-0.067787,0.1,-0.0679
19.99,0.09996,-0.067792,0.1,-0.0679
20,0.099962,-0.067797,0.1,-0.0679
20.01,0.099964,-0.067801,0.1,-0.0679
20.02,0.099965,-0.067805,0.1,-0.0679
20.03,0.099967,-0.067809,0.1,-0.0679
20.04,0.099968,-0.067813,0.1,-0.0679
20.05,0.099969,-0.067817,0.1,-0.0679
20.06,0.099971,-0.06782,0.1,-0.0679
20.07,0.099972,-0.067824,0.1,-0.0679
20.08,0.099973,-0.067827,0.1,-0.0679
20.09,0.099974,-0.06783,0.1,-0.0679
20.1,0.099975,-0.067833,0.1,-0.0679
20.11,0.099976,-0.067836,0.1,-0.0679
20.12,0.099977,-0.067839,0.1,-0.0679
20.13,0.099978,-0.067841,0.1,-0.0679
20.14,0.099979,-0.067844,0.1,-0.0679
20.15,0.09998,-0.067846,0.1,-0.0679
20.16,0.099981,-0.067849,0.1,-0.0679
20.17,0.099982,-0.067851,0.1,-0.0679
20.18,0.099983,-0.067853,0.1,-0.0679
20.19,0.099983,-0.067855,0.1,-0.0679
20.2,0.099984,-0.067857,0.1,-0.0679
20.21,0.099985,-0.067859,0.1,-0.0679
20.22,0.099985,-0.06786,0.1,-0.0679
20.23,0.099986,-0.067862,0.1,-0.0679
20.24,0.099987,-0.067864,0.1,-0.0679
20.25,0.099987,-0.067865,0.1,-0.0679
20.26,0.099988,-0.067867,0.1,-0.0679
20.27,0.099988,-0.067868,0.1,-0.0679
20.28,0.099989,-0.067869,0.1,-0.0679
20.29,0.099989,-0.067871,0.1,-0.0679
20.3,0.09999,-0.067872,0.1,-0.0679
20.31,0.09999,-0.067873,0.1,-0.0679
20.32,0.099991,-0.067874,0.1,-0.0679
20.33,0.099991,-0.067875,0.1,-0.0679
20.34,0.099991,-0.067876,0.1,-0.0679
20.35,0.099992,-0.067877,0.1,-0.0679
20.36,0.099992,-0.067878,0.1,-0.0679
20.37,0.099992,-0.067879,0.1,-0.0679
20.38,0.099993,-0.06788,0.1,-0.0679
20.39,0.099993,-0.067881,0.1,-0.0679
20.4,0.099993,-0.067882,0.1,-0.0679
20.41,0.099994,-0.067883,0.1,-0.0679
20.42,0.099994,-0.067883,0.1,-0.0679
20.43,0.099994,-0.067884,0.1,-0.0679
20.44,0.099994,-0.067885,0.1,-0.0679
20.45,0.099995,-0.067885,0.1,-0.0679
20.46,0.099995,-0.067886,0.1,-0.0679
20.47,0.099995,-0.067887,0.1,-0.0679
20.48,0.099995,-0.067887,0.1,-0.0679
20.49,0.099996,-0.067888,0.1,-0.0679
20.5,0.099996,-0.067888,0.1,-0.0679
20.51,0.099996,-0.067889,0.1,-0.0679
20.52,0.099996,-0.067889,0.1,-0.0679
20.53,0.099996,-0.06789,0.1,-0.0679
20.54,0.099996,-0.06789,0.1,-0.0679
20.55,0.099997,-0.06789,0.1,-0.0679
20.56,0.099997,-0.067891,0.1,-0.0679
20.57,0.099997,-0.067891,0.1,-0.0679
20.58,0.099997,-0.067892,0.1,-0.0679
20.59,0.099997,-0.067892,0.1,-0.0679
20.6,0.099997,-0.067892,0.1,-0.0679
20.61,0.099997,-0.067893,0.1,-0.0679
20.62,0.099998,-0.067893,0.1,-0.0679
20.63,0.099998,-0.067893,0.1,-0.0679
20.64,0.099998,-0.067893,0.1,-0.0679
20.65,0.099998,-0.067894,0.1,-0.0679
20.66,0.099998,-0.067894,0.1,-0.0679
20.67,0.099998,-0.067894,0.1,-0.0679
20.68,0.099998,-0.067894,0.1,-0.0679
20.69,0.099998,-0.067895,0.1,-0.0679
20.7,0.099998,-0.067895,0.1,-0.0679
20.71,0.099998,-0.067895,0.1,-0.0679
20.72,0.099998,-0.067895,0.1,-0.0679
20.73,0.099999,-0.067895,0.1,-0.0679
20.74,0.099999,-0.067896,0.1,-0.0679
20.75,0.099999,-0.067896,0.1,-0.0679
20.76,0.099999,-0.067896,0.1,-0.0679
20.77,0.099999,-0.067896,0.1,-0.0679
20.78,0.099999,-0.067896,0.1,-0.0679
20.79,0.099999,-0.067896,0.1,-0.0679
20.8,0.099999,-0.067896,0.1,-0.0679
20.81,0.099999,-0.067896,0.1,-0.0679
20.82,0.099999,-0.067897,0.1,-0.0679
20.83,0.099999,-0.067897,0.1,-0.0679
20.84,0.099999,-0.067897,0.1,-0.0679
20.85,0.099999,-0.067897,0.1,-0.0679
20.86,0.099999,-0.067897,0.1,-0.0679
20.87,0.099999,-0.067897,0.1,-0.0679
20.88,0.099999,-0.067897,0.1,-0.0679
20.89,0.099999,-0.067897,0.1,-0.0679
20.9,0.1,-0.067897,0.1,-0.0679
20.91,0.1,-0.067897,0.1,-0.0679
20.92,0.1,-0.067897,0.1,-0.0679
20.93,0.1,-0.067897,0.1,-0.0679
20.94,0.1,-0.067897,0.1,-0.0679
20.95,0.1,-0.067897,0.1,-0.0679
20.96,0.1,-0.067897,0.1,-0.0679
20.97,0.1,-0.067897,0.1,-0.0679
20.98,0.1,-0.067897,0.1,-0.0679
20.99,0.1,-0.067897,0.1,-0.0679
21,0.1,-0.067897,0.1,-0.0679
21.01,0.1,-0.067897,0.1,-0.0679
21.02,0.1,-0.067897,0.1,-0.0679
21.03,0.1,-0.067897,0.1,-0.0679
21.04,0.1,-0.067897,0.1,-0.0679
21.05,0.1,-0.067897,0.1,-0.0679
21.06,0.1,-0.067897,0.1,-0.0679
21.07,0.1,-0.067897,0.1,-0.0679
21.08,0.1,-0.067897,0.1,-0.0679
21.09,0.1,-0.067897,0.1,-0.0679
21.1,0.1,-0.067897,0.1,-0.0679
21.11,0.1,-0.067897,0.1,-0.0679
21.12,0.1,-0.067897,0.1,-0.0679
21.13,0.1,-0.067897,0.1,-0.0679
21.14,0.1,-0.067897,0.1,-0.0679
21.15,0.1,-0.067897,0.1,-0.0679
21.16,0.1,-0.067897,0.1,-0.0679
21.17,0.1,-0.067897,0.1,-0.0679
21.18,0.1,-0.067897,0.1,-0.0679
21.19,0.1,-0.067897,0.1,-0.0679
21.2,0.1,-0.067897,0.1,-0.0679
21.21,0.1,-0.067896,0.1,-0.0679
21.22,0.1,-0.067896,0.1,-0.0679
21.23,0.1,-0.067896,0.1,-0.0679
21.24,0.1,-0.067896,0.1,-0.0679
21.25,0.1,-0.067896,0.1,-0.0679
21.26,0.1,-0.067896,0.1,-0.0679
21.27,0.1,-0.067896,0.1,-0.0679
21.28,0.1,-0.067896,0.1,-0.0679
21.29,0.1,-0.067895,0.1,-0.0679
21.3,0.1,-0.067895,0.1,-0.0679
21.31,0.1,-0.067895,0.1,-0.0679
21.32,0.1,-0.067895,0.1,-0.0679
21.33,0.1,-0.067895,0.1,-0.0679
21.34,0.1,-0.067894,0.1,-0.0679
21.35,0.1,-0.067894,0.1,-0.0679
21.36,0.1,-0.067894,0.1,-0.0679
21.37,0.1,-0.067894,0.1,-0.0679
21.38,0.1,-0.067893,0.1,-0.0679
21.39,0.1,-0.067893,0.1,-0.0679
21.4,0.1,-0.067893,0.1,-0.0679
21.41,0.1,-0.067893,0.1,-0.0679
21.42,0.1,-0.067892,0.1,-0.0679
21.43,0.1,-0.067892,0.1,-0.0679
21.44,0.1,-0.067892,0.1,-0.0679
21.45,0.1,-0.067891,0.1,-0.0679
21.46,0.1,-0.067891,0.1,-0.0679
21.47,0.1,-0.06789,0.1,-0.0679
21.48,0.1,-0.06789,0.1,-0.0679
21.49,0.1,-0.06789,0.1,-0.0679
21.5,0.1,-0.067889,0.1,-0.0679
21.51,0.1,-0.067889,0.1,-0.0679
21.52,0.1,-0.067888,0.1,-0.0679
21.53,0.1,-0.067888,0.1,-0.0679
21.54,0.1,-0.067887,0.1,-0.0679
21.55,0.1,-0.067887,0.1,-0.0679
21.56,0.10001,-0.067886,0.1,-0.0679
21.57,0.10001,-0.067885,0.1,-0.0679
21.58,0.10001,-0.067885,0.1,-0.0679
21.59,0.10001,-0.067884,0.1,-0.0679
21.6,0.10001,-0.067883,0.1,-0.0679
21.61,0.10001,-0.067883,0.1,-0.0679
21.62,0.10001,-0.067882,0.1,-0.0679
21.63,0.10001,-0.067881,0.1,-0.0679
21.64,0.10001,-0.06788,0.1,-0.0679
21.65,0.10001,-0.067879,0.1,-0.0679
21.66,0.10001,-0.067878,0.1,-0.0679
21.67,0.10001,-0.067877,0.1,-0.0679
21.68,0.10001,-0.067876,0.1,-0.0679
21.69,0.10001,-0.067875,0.1,-0.0679
21.7,0.10001,-0.067874,0.1,-0.0679
21.71,0.10001,-0.067873,0.1,-0.0679
21.72,0.10001,-0.067872,0.1,-0.0679
21.73,0.10001,-0.067871,0.1,-0.0679
21.74,0.10001,-0.067869,0.1,-0.0679
21.75,0.10001,-0.067868,0.1,-0.0679
21.76,0.10001,-0.067867,0.1,-0.0679
21.77,0.10001,-0.067865,0.1,-0.0679
21.78,0.10001,-0.067864,0.1,-0.0679
21.79,0.10001,-0.067862,0.1,-0.0679
21.8,0.10001,-0.06786,0.1,-0.0679
21.81,0.10002,-0.067859,0.1,-0.0679
21.82,0.10002,-0.067857,0.1,-0.0679
21.83,0.10002,-0.067855,0.1,-0.0679
21.84,0.10002,-0.067853,0.1,-0.0679
21.85,0.10002,-0.067851,0.1,-0.0679
21.86,0.10002,-0.067849,0.1,-0.0679
21.87,0.10002,-0.067846,0.1,-0.0679
21.88,0.10002,-0.067844,0.1,-0.0679
21.89,0.10002,-0.067841,0.1,-0.0679
21.9,0.10002,-0.067839,0.1,-0.0679
21.91,0.10002,-0.067836,0.1,-0.0679
21.92,0.10002,-0.067833,0.1,-0.0679
21.93,0.10003,-0.06783,0.1,-0.0679
21.94,0.10003,-0.067827,0.1,-0.0679
21.95,0.10003,-0.067824,0.1,-0.0679
21.96,0.10003,-0.06782,0.1,-0.0679
21.97,0.10003,-0.067817,0.1,-0.0679
21.98,0.10003,-0.067813,0.1,-0.0679
21.99,0.10003,-0.067809,0.1,-0.0679
22,0.10003,-0.067805,0.1,-0.0679
22.01,0.10004,-0.067801,0.1,-0.0679
22.02,0.10004,-0.067797,0.1,-0.0679
22.03,0.10004,-0.067792,0.1,-0.0679
22.04,0.10004,-0.067787,0.1,-0.0679
22.05,0.10004,-0.067782,0.1,-0.0679
22.06,0.10005,-0.067777,0.1,-0.0679
22.07,0.10005,-0.067771,0.1,-0.0679
22.08,0.10005,-0.067766,0.1,-0.0679
22.09,0.10005,-0.06776,0.1,-0.0679
22.1,0.10005,-0.067753,0.1,-0.0679
22.11,0.10006,-0.067747,0.1,-0.0679
22.12,0.10006,-0.06774,0.1,-0.0679
22.13,0.10006,-0.067733,0.1,-0.0679
22.14,0.10006,-0.067725,0.1,-0.0679
22.15,0.10007,-0.067718,0.1,-0.0679
22.16,0.10007,-0.06771,0.1,-0.0679
22.17,0.10007,-0.067701,0.1,-0.0679
22.18,0.10008,-0.067692,0.1,-0.0679
22.19,0.10008,-0.067683,0.1,-0.0679
22.2,0.10008,-0.067673,0.1,-0.0679
22.21,0.10009,-0.067663,0.1,-0.0679
22.22,0.10009,-0.067653,0.1,-0.0679
22.23,0.1001,-0.067642,0.1,-0.0679
22.24,0.1001,-0.06763,0.1,-0.0679
22.25,0.1001,-0.067618,0.1,-0.0679
22.26,0.10011,-0.067605,0.1,-0.0679
22.27,0.10011,-0.067592,0.1,-0.0679
22.28,0.10012,-0.067579,0.1,-0.0679
22.29,0.10012,-0.067564,0.1,-0.0679
22.3,0.10013,-0.067549,0.1,-0.0679
22.31,0.10013,-0.067534,0.1,-0.0679
22.32,0.10014,-0.067517,0.1,-0.0679
22.33,0.10015,-0.0675,0.1,-0.0679
22.34,0.10015,-0.067482,0.1,-0.0679
22.35,0.10016,-0.067464,0.1,-0.0679
22.36,0.10017,-0.067444,0.1,-0.0679
22.37,0.10018,-0.067424,0.1,-0.0679
22.38,0.10018,-0.067403,0.1,-0.0679
22.39,0.10019,-0.06738,0.1,-0.0679
22.4,0.1002,-0.067357,0.1,-0.0679
22.41,0.10021,-0.067333,0.1,-0.0679
22.42,0.10022,-0.067308,0.1,-0.0679
22.43,0.10023,-0.067281,0.1,-0.0679
22.44,0.10024,-0.067254,0.1,-0.0679
22.45,0.10025,-0.067225,0.1,-0.0679
22.46,0.10026,-0.067195,0.1,-0.0679
22.47,0.10027,-0.067163,0.1,-0.0679
22.48,0.10028,-0.06713,0.1,-0.0679
22.49,0.1003,-0.067096,0.1,-0.0679
22.5,0.10031,-0.06706,0.1,-0.0679
22.51,0.10032,-0.067023,0.1,-0.0679
22.52,0.10034,-0.066984,0.1,-0.0679
22.53,0.10035,-0.066943,0.1,-0.0679
22.54,0.10037,-0.0669,0.1,-0.0679
22.55,0.10038,-0.066856,0.1,-0.0679
22.56,0.1004,-0.066809,0.1,-0.0679
22.57,0.10042,-0.06676,0.1,-0.0679
22.58,0.10044,-0.066709,0.1,-0.0679
22.59,0.10046,-0.066656,0.1,-0.0679
22.6,0.10048,-0.066601,0.1,-0.0679
22.61,0.1005,-0.066543,0.1,-0.0679
22.62,0.10052,-0.066482,0.1,-0.0679
22.63,0.10055,-0.066419,0.1,-0.0679
22.64,0.10057,-0.066353,0.1,-0.0679
22.65,0.10059,-0.066284,0.1,-0.0679
22.66,0.10062,-0.066212,0.1,-0.0679
22.67,0.10065,-0.066137,0.1,-0.0679
22.68,0.10068,-0.066058,0.1,-0.0679
22.69,0.10071,-0.065976,0.1,-0.0679
22.7,0.10074,-0.06589,0.1,-0.0679
22.71,0.10077,-0.0658,0.1,-0.0679
22.72,0.10081,-0.065707,0.1,-0.0679
22.73,0.10084,-0.065609,0.1,-0.0679
22.74,0.10088,-0.065507,0.1,-0.0679
22.75,0.10092,-0.0654,0.1,-0.0679
