48.56,0.23839,0.042851,0.239,0.0448
48.57,0.23862,0.043597,0.23925,0.0456
48.58,0.23886,0.044341,0.2395,0.0464
48.59,0.23909,0.045082,0.23975,0.0472
48.6,0.23932,0.04582,0.24,0.048
48.61,0.23955,0.046556,0.24025,0.0488
48.62,0.23978,0.047289,0.2405,0.0496
48.63,0.24001,0.048018,0.24075,0.0504
48.64,0.24023,0.048745,0.241,0.0512
48.65,0.24046,0.049468,0.24125,0.052
48.66,0.24068,0.050187,0.2415,0.0528
48.67,0.24091,0.050903,0.24175,0.0536
48.68,0.24113,0.051615,0.242,0.0544
48.69,0.24135,0.052322,0.24225,0.0552
48.7,0.24157,0.053026,0.2425,0.056
48.71,0.24179,0.053725,0.24275,0.0568
48.72,0.24201,0.054419,0.243,0.0576
48.73,0.24222,0.055109,0.24325,0.0584
48.74,0.24244,0.055793,0.2435,0.0592
48.75,0.24265,0.056472,0.24375,0.06
48.76,0.24286,0.057146,0.244,0.0608
48.77,0.24307,0.057814,0.24425,0.0616
48.78,0.24327,0.058475,0.2445,0.0624
48.79,0.24348,0.059131,0.24475,0.0632
48.8,0.24368,0.059779,0.245,0.064
48.81,0.24388,0.060421,0.24525,0.0648
48.82,0.24408,0.061055,0.2455,0.0656
48.83,0.24428,0.061682,0.24575,0.0664
48.84,0.24447,0.0623,0.246,0.0672
48.85,0.24466,0.06291,0.24625,0.068
48.86,0.24485,0.063512,0.2465,0.0688
48.87,0.24503,0.064104,0.24675,0.0696
48.88,0.24521,0.064687,0.247,0.0704
48.89,0.24539,0.06526,0.24725,0.0712
48.9,0.24557,0.065822,0.2475,0.072
48.91,0.24574,0.066373,0.24775,0.0728
48.92,0.24591,0.066912,0.248,0.0736
48.93,0.24608,0.06744,0.24825,0.0744
48.94,0.24624,0.067955,0.2485,0.0752
48.95,0.24639,0.068457,0.24875,0.076
48.96,0.24655,0.068945,0.249,0.0768
48.97,0.24669,0.069419,0.24925,0.0776
48.98,0.24684,0.069877,0.2495,0.0784
48.99,0.24698,0.07032,0.24975,0.0792
49,0.24711,0.070746,0.25,0.08
49.01,0.24724,0.071155,0.25,0.08
49.02,0.24736,0.071546,0.25,0.08
49.03,0.24747,0.07192,0.25,0.08
49.04,0.24759,0.072277,0.25,0.08
49.05,0.24769,0.072618,0.25,0.08
49.06,0.2478,0.072945,0.25,0.08
49.07,0.24789,0.073256,0.25,0.08
49.08,0.24799,0.073554,0.25,0.08
49.09,0.24807,0.073839,0.25,0.08
49.1,0.24816,0.074112,0.25,0.08
49.11,0.24824,0.074372,0.25,0.08
49.12,0.24832,0.074621,0.25,0.08
49.13,0.24839,0.074858,0.25,0.08
49.14,0.24846,0.075086,0.25,0.08
49.15,0.24853,0.075303,0.25,0.08
49.16,0.2486,0.07551,0.25,0.08
49.17,0.24866,0.075709,0.25,0.08
49.18,0.24872,0.075899,0.25,0.08
49.19,0.24877,0.07608,0.25,0.08
49.2,0.24883,0.076253,0.25,0.08
49.21,0.24888,0.076419,0.25,0.08
49.22,0.24893,0.076577,0.25,0.08
49.23,0.24898,0.076728,0.25,0.08
49.24,0.24902,0.076873,0.25,0.08
49.25,0.24907,0.077011,0.25,0.08
49.26,0.24911,0.077143,0.25,0.08
49.27,0.24915,0.077269,0.25,0.08
49.28,0.24918,0.07739,0.25,0.08
49.29,0.24922,0.077505,0.25,0.08
49.3,0.24925,0.077616,0.25,0.08
49.31,0.24929,0.077721,0.25,0.08
49.32,0.24932,0.077822,0.25,0.08
49.33,0.24935,0.077918,0.25,0.08
49.34,0.24938,0.07801,0.25,0.08
49.35,0.24941,0.078098,0.25,0.08
49.36,0.24943,0.078182,0.25,0.08
49.37,0.24946,0.078262,0.25,0.08
49.38,0.24948,0.078339,0.25,0.08
49.39,0.2495,0.078413,0.25,0.08
49.4,0.24953,0.078483,0.25,0.08
49.41,0.24955,0.07855,0.25,0.08
49.42,0.24957,0.078614,0.25,0.08
49.43,0.24959,0.078675,0.25,0.08
49.44,0.2496,0.078734,0.25,0.08
49.45,0.24962,0.07879,0.25,0.08
49.46,0.24964,0.078843,0.25,0.08
49.47,0.24965,0.078894,0.25,0.08
49.48,0.24967,0.078943,0.25,0.08
49.49,0.24968,0.07899,0.25,0.08
49.5,0.2497,0.079035,0.25,0.08
49.51,0.24971,0.079077,0.25,0.08
49.52,0.24972,0.079118,0.25,0.08
49.53,0.24974,0.079157,0.25,0.08
49.54,0.24975,0.079194,0.25,0.08
49.55,0.24976,0.07923,0.25,0.08
49.56,0.24977,0.079264,0.25,0.08
49.57,0.24978,0.079296,0.25,0.08
49.58,0.24979,0.079328,0.25,0.08
49.59,0.2498,0.079357,0.25,0.08
49.6,0.24981,0.079386,0.25,0.08
49.61,0.24982,0.079413,0.25,0.08
49.62,0.24982,0.079439,0.25,0.08
49.63,0.24983,0.079464,0.25,0.08
49.64,0.24984,0.079487,0.25,0.08
49.65,0.24985,0.07951,0.25,0.08
49.66,0.24985,0.079532,0.25,0.08
49.67,0.24986,0.079552,0.25,0.08
49.68,0.24987,0.079572,0.25,0.08
49.69,0.24987,0.079591,0.25,0.08
49.7,0.24988,0.079609,0.25,0.08
49.71,0.24988,0.079626,0.25,0.08
49.72,0.24989,0.079643,0.25,0.08
49.73,0.24989,0.079659,0.25,0.08
49.74,0.2499,0.079674,0.25,0.08
49.75,0.2499,0.079688,0.25,0.08
49.76,0.24991,0.079702,0.25,0.08
49.77,0.24991,0.079715,0.25,0.08
49.78,0.24991,0.079728,0.25,0.08
49.79,0.24992,0.07974,0.25,0.08
49.8,0.24992,0.079751,0.25,0.08
49.81,0.24993,0.079762,0.25,0.08
49.82,0.24993,0.079773,0.25,0.08
49.83,0.24993,0.079783,0.25,0.08
49.84,0.24994,0.079792,0.25,0.08
49.85,0.24994,0.079802,0.25,0.08
49.86,0.24994,0.07981,0.25,0.08
49.87,0.24994,0.079819,0.25,0.08
49.88,0.24995,0.079827,0.25,0.08
49.89,0.24995,0.079834,0.25,0.08
49.9,0.24995,0.079842,0.25,0.08
49.91,0.24995,0.079849,0.25,0.08
49.92,0.24995,0.079855,0.25,0.08
49.93,0.24996,0.079862,0.25,0.08
49.94,0.24996,0.079868,0.25,0.08
49.95,0.24996,0.079874,0.25,0.08
49.96,0.24996,0.079879,0.25,0.08
49.97,0.24996,0.079885,0.25,0.08
49.98,0.24997,0.07989,0.25,0.08
49.99,0.24997,0.079895,0.25,0.08
50,0.24997,0.079899,0.25,0.08
50.01,0.24997,0.079904,0.25,0.08
50.02,0.24997,0.079908,0.25,0.08
50.03,0.24997,0.079912,0.25,0.08
50.04,0.24997,0.079916,0.25,0.08
50.05,0.24997,0.07992,0.25,0.08
50.06,0.24998,0.079923,0.25,0.08
50.07,0.24998,0.079927,0.25,0.08
50.08,0.24998,0.07993,0.25,0.08
50.09,0.24998,0.079933,0.25,0.08
50.1,0.24998,0.079936,0.25,0.08
50.11,0.24998,0.079939,0.25,0.08
50.12,0.24998,0.079941,0.25,0.08
50.13,0.24998,0.079944,0.25,0.08
50.14,0.24998,0.079947,0.25,0.08
50.15,0.24998,0.079949,0.25,0.08
50.16,0.24998,0.079951,0.25,0.08
50.17,0.24999,0.079953,0.25,0.08
50.18,0.24999,0.079955,0.25,0.08
50.19,0.24999,0.079957,0.25,0.08
50.2,0.24999,0.079959,0.25,0.08
50.21,0.24999,0.079961,0.25,0.08
50.22,0.24999,0.079963,0.25,0.08
50.23,0.24999,0.079964,0.25,0.08
50.24,0.24999,0.079966,0.25,0.08
50.25,0.24999,0.079967,0.25,0.08
50.26,0.24999,0.079969,0.25,0.08
50.27,0.24999,0.07997,0.25,0.08
50.28,0.24999,0.079972,0.25,0.08
50.29,0.24999,0.079973,0.25,0.08
50.3,0.24999,0.079974,0.25,0.08
50.31,0.24999,0.079975,0.25,0.08
50.32,0.24999,0.079976,0.25,0.08
50.33,0.24999,0.079977,0.25,0.08
50.34,0.24999,0.079978,0.25,0.08
50.35,0.24999,0.079979,0.25,0.08
50.36,0.24999,0.07998,0.25,0.08
50.37,0.24999,0.079981,0.25,0.08
50.38,0.24999,0.079982,0.25,0.08
50.39,0.24999,0.079983,0.25,0.08
50.4,0.24999,0.079983,0.25,0.08
50.41,0.25,0.079984,0.25,0.08
50.42,0.25,0.079985,0.25,0.08
50.43,0.25,0.079986,0.25,0.08
50.44,0.25,0.079986,0.25,0.08
50.45,0.25,0.079987,0.25,0.08
50.46,0.25,0.079987,0.25,0.08
50.47,0.25,0.079988,0.25,0.08
50.48,0.25,0.079988,0.25,0.08
50.49,0.25,0.079989,0.25,0.08
50.5,0.25,0.079989,0.25,0.08
50.51,0.25,0.07999,0.25,0.08
50.52,0.25,0.07999,0.25,0.08
50.53,0.25,0.079991,0.25,0.08
50.54,0.25,0.079991,0.25,0.08
50.55,0.25,0.079992,0.25,0.08
50.56,0.25,0.079992,0.25,0.08
50.57,0.25,0.079992,0.25,0.08
50.58,0.25,0.079993,0.25,0.08
50.59,0.25,0.079993,0.25,0.08
50.6,0.25,0.079993,0.25,0.08
50.61,0.25,0.079994,0.25,0.08
50.62,0.25,0.079994,0.25,0.08
50.63,0.25,0.079994,0.25,0.08
50.64,0.25,0.079994,0.25,0.08
50.65,0.25,0.079995,0.25,0.08
50.66,0.25,0.079995,0.25,0.08
50.67,0.25,0.079995,0.25,0.08
50.68,0.25,0.079995,0.25,0.08
50.69,0.25,0.079996,0.25,0.08
50.7,0.25,0.079996,0.25,0.08
50.71,0.25,0.079996,0.25,0.08
50.72,0.25,0.079996,0.25,0.08
50.73,0.25,0.079996,0.25,0.08
50.74,0.25,0.079996,0.25,0.08
50.75,0.25,0.079997,0.25,0.08
50.76,0.25,0.079997,0.25,0.08
50.77,0.25,0.079997,0.25,0.08
50.78,0.25,0.079997,0.25,0.08
50.79,0.25,0.079997,0.25,0.08
50.8,0.25,0.079997,0.25,0.08
50.81,0.25,0.079997,0.25,0.08
50.82,0.25,0.079998,0.25,0.08
50.83,0.25,0.079998,0.25,0.08
50.84,0.25,0.079998,0.25,0.08
50.85,0.25,0.079998,0.25,0.08
50.86,0.25,0.079998,0.25,0.08
50.87,0.25,0.079998,0.25,0.08
50.88,0.25,0.079998,0.25,0.08
50.89,0.25,0.079998,0.25,0.08
50.9,0.25,0.079998,0.25,0.08
50.91,0.25,0.079998,0.25,0.08
50.92,0.25,0.079998,0.25,0.08
50.93,0.25,0.079998,0.25,0.08
50.94,0.25,0.079999,0.25,0.08
50.95,0.25,0.079999,0.25,0.08
50.96,0.25,0.079999,0.25,0.08
50.97,0.25,0.079999,0.25,0.08
50.98,0.25,0.079999,0.25,0.08
50.99,0.25,0.079999,0.25,0.08
51,0.25,0.079999,0.25,0.08
51.01,0.25,0.079999,0.25,0.08
51.02,0.25,0.079999,0.25,0.08
51.03,0.25,0.079999,0.25,0.08
51.04,0.25,0.079999,0.25,0.08
51.05,0.25,0.079999,0.25,0.08
51.06,0.25,0.079999,0.25,0.08
51.07,0.25,0.079999,0.25,0.08
51.08,0.25,0.079999,0.25,0.08
51.09,0.25,0.079999,0.25,0.08
51.1,0.25,0.079999,0.25,0.08
51.11,0.25,0.079999,0.25,0.08
51.12,0.25,0.079999,0.25,0.08
51.13,0.25,0.079999,0.25,0.08
51.14,0.25,0.079999,0.25,0.08
51.15,0.25,0.079999,0.25,0.08
51.16,0.25,0.079999,0.25,0.08
51.17,0.25,0.079999,0.25,0.08
51.18,0.25,0.08,0.25,0.08
51.19,0.25,0.08,0.25,0.08
51.2,0.25,0.08,0.25,0.08
51.21,0.25,0.08,0.25,0.08
51.22,0.25,0.08,0.25,0.08
51.23,0.25,0.08,0.25,0.08
51.24,0.25,0.08,0.25,0.08
51.25,0.25,0.08,0.25,0.08
51.26,0.25,0.08,0.25,0.08
51.27,0.25,0.08,0.25,0.08
51.28,0.25,0.08,0.25,0.08
51.29,0.25,0.08,0.25,0.08
51.3,0.25,0.08,0.25,0.08
51.31,0.25,0.08,0.25,0.08
51.32,0.25,0.08,0.25,0.08
51.33,0.25,0.08,0.25,0.08
51.34,0.25,0.08,0.25,0.08
51.35,0.25,0.08,0.25,0.08
51.36,0.25,0.08,0.25,0.08
51.37,0.25,0.08,0.25,0.08
51.38,0.25,0.08,0.25,0.08
51.39,0.25,0.08,0.25,0.08
51.4,0.25,0.08,0.25,0.08
51.41,0.25,0.08,0.25,0.08
51.42,0.25,0.08,0.25,0.08
51.43,0.25,0.08,0.25,0.08
51.44,0.25,0.08,0.25,0.08
51.45,0.25,0.08,0.25,0.08
51.46,0.25,0.08,0.25,0.08
51.47,0.25,0.08,0.25,0.08
51.48,0.25,0.08,0.25,0.08
51.49,0.25,0.08,0.25,0.08
51.5,0.25,0.08,0.25,0.08
51.51,0.25,0.08,0.25,0.08
51.52,0.25,0.08,0.25,0.08
51.53,0.25,0.08,0.25,0.08
51.54,0.25,0.08,0.25,0.08
51.55,0.25,0.08,0.25,0.08
51.56,0.25,0.08,0.25,0.08
51.57,0.25,0.08,0.25,0.08
51.58,0.25,0.08,0.25,0.08
51.59,0.25,0.08,0.25,0.08
51.6,0.25,0.08,0.25,0.08
51.61,0.25,0.08,0.25,0.08
51.62,0.25,0.08,0.25,0.08
51.63,0.25,0.08,0.25,0.08
51.64,0.25,0.08,0.25,0.08
51.65,0.25,0.08,0.25,0.08
51.66,0.25,0.08,0.25,0.08
51.67,0.25,0.08,0.25,0.08
51.68,0.25,0.08,0.25,0.08
51.69,0.25,0.08,0.25,0.08
51.7,0.25,0.08,0.25,0.08
51.71,0.25,0.08,0.25,0.08
51.72,0.25,0.08,0.25,0.08
51.73,0.25,0.08,0.25,0.08
51.74,0.25,0.08,0.25,0.08
51.75,0.25,0.08,0.25,0.08
51.76,0.25,0.08,0.25,0.08
51.77,0.25,0.08,0.25,0.08
51.78,0.25,0.08,0.25,0.08
51.79,0.25,0.08,0.25,0.08
51.8,0.25,0.08,0.25,0.08
51.81,0.25,0.08,0.25,0.08
51.82,0.25,0.08,0.25,0.08
51.83,0.25,0.08,0.25,0.08
51.84,0.25,0.08,0.25,0.08
51.85,0.25,0.08,0.25,0.08
51.86,0.25,0.08,0.25,0.08
51.87,0.25,0.08,0.25,0.08
51.88,0.25,0.08,0.25,0.08
51.89,0.25,0.08,0.25,0.08
51.9,0.25,0.08,0.25,0.08
51.91,0.25,0.08,0.25,0.08
51.92,0.25,0.08,0.25,0.08
51.93,0.25,0.08,0.25,0.08
51.94,0.25,0.08,0.25,0.08
51.95,0.25,0.08,0.25,0.08
51.96,0.25,0.08,0.25,0.08
51.97,0.25,0.08,0.25,0.08
51.98,0.25,0.08,0.25,0.08
51.99,0.25,0.08,0.25,0.08
52,0.25,0.08,0.25,0.08
52.01,0.25,0.08,0.25,0.08
52.02,0.25,0.08,0.25,0.08
52.03,0.25,0.08,0.25,0.08
52.04,0.25,0.08,0.25,0.08
52.05,0.25,0.08,0.25,0.08
52.06,0.25,0.08,0.25,0.08
52.07,0.25,0.08,0.25,0.08
52.08,0.25,0.08,0.25,0.08
52.09,0.25,0.08,0.25,0.08
52.1,0.25,0.08,0.25,0.08
52.11,0.25,0.08,0.25,0.08
52.12,0.25,0.08,0.25,0.08
52.13,0.25,0.08,0.25,0.08
52.14,0.25,0.08,0.25,0.08
52.15,0.25,0.08,0.25,0.08
52.16,0.25,0.08,0.25,0.08
52.17,0.25,0.08,0.25,0.08
52.18,0.25,0.08,0.25,0.08
52.19,0.25,0.08,0.25,0.08
52.2,0.25,0.08,0.25,0.08
52.21,0.25,0.08,0.25,0.08
52.22,0.25,0.08,0.25,0.08
52.23,0.25,0.08,0.25,0.08
52.24,0.25,0.08,0.25,0.08
52.25,0.25,0.08,0.25,0.08
52.26,0.25,0.08,0.25,0.08
52.27,0.25,0.08,0.25,0.08
52.28,0.25,0.08,0.25,0.08
52.29,0.25,0.08,0.25,0.08
52.3,0.25,0.08,0.25,0.08
52.31,0.25,0.08,0.25,0.08
52.32,0.25,0.08,0.25,0.08
52.33,0.25,0.08,0.25,0.08
52.34,0.25,0.08,0.25,0.08
52.35,0.25,0.08,0.25,0.08
52.36,0.25,0.08,0.25,0.08
52.37,0.25,0.08,0.25,0.08
52.38,0.25,0.08,0.25,0.08
52.39,0.25,0.08,0.25,0.08
52.4,0.25,0.08,0.25,0.08
52.41,0.25,0.08,0.25,0.08
52.42,0.25,0.08,0.25,0.08
52.43,0.25,0.08,0.25,0.08
52.44,0.25,0.08,0.25,0.08
52.45,0.25,0.08,0.25,0.08
52.46,0.25,0.08,0.25,0.08
52.47,0.25,0.08,0.25,0.08
52.48,0.25,0.08,0.25,0.08
52.49,0.25,0.08,0.25,0.08
52.5,0.25,0.08,0.25,0.08
52.51,0.25,0.08,0.25,0.08
52.52,0.25,0.08,0.25,0.08
52.53,0.25,0.08,0.25,0.08
52.54,0.25,0.08,0.25,0.08
52.55,0.25,0.08,0.25,0.08
52.56,0.25,0.08,0.25,0.08
52.57,0.25,0.08,0.25,0.08
52.58,0.25,0.08,0.25,0.08
52.59,0.25,0.08,0.25,0.08
52.6,0.25,0.08,0.25,0.08
52.61,0.25,0.08,0.25,0.08
52.62,0.25,0.08,0.25,0.08
52.63,0.25,0.08,0.25,0.08
52.64,0.25,0.08,0.25,0.08
52.65,0.25,0.08,0.25,0.08
52.66,0.25,0.08,0.25,0.08
52.67,0.25,0.08,0.25,0.08
52.68,0.25,0.08,0.25,0.08
52.69,0.25,0.08,0.25,0.08
52.7,0.25,0.08,0.25,0.08
52.71,0.25,0.08,0.25,0.08
52.72,0.25,0.08,0.25,0.08
52.73,0.25,0.08,0.25,0.08
52.74,0.25,0.08,0.25,0.08
52.75,0.25,0.08,0.25,0.08
52.76,0.25,0.08,0.25,0.08
52.77,0.25,0.08,0.25,0.08
52.78,0.25,0.08,0.25,0.08
52.79,0.25,0.08,0.25,0.08
52.8,0.25,0.08,0.25,0.08
52.81,0.25,0.08,0.25,0.08
52.82,0.25,0.08,0.25,0.08
52.83,0.25,0.08,0.25,0.08
52.84,0.25,0.08,0.25,0.08
52.85,0.25,0.079999,0.25,0.08
52.86,0.25,0.079999,0.25,0.08
52.87,0.25,0.079999,0.25,0.08
52.88,0.25,0.079999,0.25,0.08
52.89,0.25,0.079999,0.25,0.08
52.9,0.25,0.079999,0.25,0.08
52.91,0.25,0.079999,0.25,0.08
52.92,0.25,0.079999,0.25,0.08
52.93,0.25,0.079999,0.25,0.08
52.94,0.25,0.079999,0.25,0.08
52.95,0.25,0.079999,0.25,0.08
52.96,0.25,0.079999,0.25,0.08
52.97,0.25,0.079999,0.25,0.08
52.98,0.25,0.079999,0.25,0.08
52.99,0.25,0.079999,0.25,0.08
53,0.25,0.079999,0.25,0.08
53.01,0.25,0.079999,0.25,0.08
53.02,0.25,0.079999,0.25,0.08
53.03,0.25,0.079999,0.25,0.08
53.04,0.25,0.079999,0.25,0.08
53.05,0.25,0.079999,0.25,0.08
53.06,0.25,0.079999,0.25,0.08
53.07,0.25,0.079999,0.25,0.08
53.08,0.25,0.079999,0.25,0.08
53.09,0.25,0.079999,0.25,0.08
53.1,0.25,0.079998,0.25,0.08
53.11,0.25,0.079998,0.25,0.08
53.12,0.25,0.079998,0.25,0.08
53.13,0.25,0.079998,0.25,0.08
53.14,0.25,0.079998,0.25,0.08
53.15,0.25,0.079998,0.25,0.08
53.16,0.25,0.079998,0.25,0.08
53.17,0.25,0.079998,0.25,0.08
53.18,0.25,0.079998,0.25,0.08
53.19,0.25,0.079998,0.25,0.08
53.2,0.25,0.079998,0.25,0.08
53.21,0.25,0.079997,0.25,0.08
53.22,0.25,0.079997,0.25,0.08
53.23,0.25,0.079997,0.25,0.08
53.24,0.25,0.079997,0.25,0.08
53.25,0.25,0.079997,0.25,0.08
53.26,0.25,0.079997,0.25,0.08
53.27,0.25,0.079997,0.25,0.08
53.28,0.25,0.079996,0.25,0.08
53.29,0.25,0.079996,0.25,0.08
53.3,0.25,0.079996,0.25,0.08
53.31,0.25,0.079996,0.25,0.08
53.32,0.25,0.079996,0.25,0.08
53.33,0.25,0.079996,0.25,0.08
53.34,0.25,0.079995,0.25,0.08
53.35,0.25,0.079995,0.25,0.08
53.36,0.25,0.079995,0.25,0.08
53.37,0.25,0.079995,0.25,0.08
53.38,0.25,0.079994,0.25,0.08
53.39,0.25,0.079994,0.25,0.08
53.4,0.25,0.079994,0.25,0.08
53.41,0.25,0.079994,0.25,0.08
53.42,0.25,0.079993,0.25,0.08
53.43,0.25,0.079993,0.25,0.08
53.44,0.25,0.079993,0.25,0.08
53.45,0.25,0.079992,0.25,0.08
53.46,0.25,0.079992,0.25,0.08
53.47,0.25,0.079992,0.25,0.08
53.48,0.25,0.079991,0.25,0.08
53.49,0.25,0.079991,0.25,0.08
53.5,0.25,0.079991,0.25,0.08
53.51,0.25,0.07999,0.25,0.08
53.52,0.25,0.07999,0.25,0.08
53.53,0.25,0.079989,0.25,0.08
53.54,0.25,0.079989,0.25,0.08
53.55,0.25,0.079988,0.25,0.08
53.56,0.25,0.079988,0.25,0.08
53.57,0.25,0.079987,0.25,0.08
53.58,0.25,0.079986,0.25,0.08
53.59,0.25,0.079986,0.25,0.08
53.6,0.25,0.079985,0.25,0.08
53.61,0.25,0.079984,0.25,0.08
53.62,0.25,0.079984,0.25,0.08
53.63,0.25,0.079983,0.25,0.08
53.64,0.25,0.079982,0.25,0.08
53.65,0.25,0.079981,0.25,0.08
53.66,0.25,0.07998,0.25,0.08
53.67,0.25,0.07998,0.25,0.08
53.68,0.25,0.079979,0.25,0.08
53.69,0.25,0.079978,0.25,0.08
53.7,0.25,0.079977,0.25,0.08
53.71,0.25,0.079975,0.25,0.08
53.72,0.25,0.079974,0.25,0.08
53.73,0.25,0.079973,0.25,0.08
53.74,0.25,0.079972,0.25,0.08
53.75,0.25,0.079971,0.25,0.08
53.76,0.25,0.079969,0.25,0.08
53.77,0.25,0.079968,0.25,0.08
53.78,0.25,0.079966,0.25,0.08
53.79,0.25,0.079965,0.25,0.08
53.8,0.25,0.079963,0.25,0.08
53.81,0.25,0.079961,0.25,0.08
53.82,0.25,0.07996,0.25,0.08
53.83,0.25,0.079958,0.25,0.08
53.84,0.25,0.079956,0.25,0.08
53.85,0.25,0.079954,0.25,0.08
53.86,0.25,0.079952,0.25,0.08
53.87,0.25,0.079949,0.25,0.08
53.88,0.25,0.079947,0.25,0.08
53.89,0.25,0.079945,0.25,0.08
53.9,0.25,0.079942,0.25,0.08
53.91,0.25,0.079939,0.25,0.08
53.92,0.25,0.079937,0.25,0.08
53.93,0.25,0.079934,0.25,0.08
53.94,0.25,0.079931,0.25,0.08
53.95,0.25,0.079927,0.25,0.08
53.96,0.25,0.079924,0.25,0.08
53.97,0.25,0.079921,0.25,0.08
53.98,0.25,0.079917,0.25,0.08
53.99,0.25,0.079913,0.25,0.08
54,0.25,0.079909,0.25,0.08
54.01,0.25,0.079905,0.25,0.08
54.02,0.25,0.0799,0.25,0.08
54.03,0.25,0.079896,0.25,0.08
54.04,0.25,0.079891,0.25,0.08
54.05,0.25,0.079886,0.25,0.08
54.06,0.25,0.079881,0.25,0.08
54.07,0.25,0.079875,0.25,0.08
54.08,0.25,0.079869,0.25,0.08
54.09,0.25,0.079863,0.25,0.08
54.1,0.25,0.079857,0.25,0.08
54.11,0.25,0.07985,0.25,0.08
54.12,0.25,0.079843,0.25,0.08
54.13,0.25,0.079836,0.25,0.08
54.14,0.25,0.079829,0.25,0.08
54.15,0.25,0.079821,0.25,0.08
54.16,0.25,0.079812,0.25,0.08
54.17,0.25,0.079804,0.25,0.08
54.18,0.25,0.079795,0.25,0.08
54.19,0.25,0.079785,0.25,0.08
54.2,0.25,0.079775,0.25,0.08
54.21,0.25,0.079765,0.25,0.08
54.22,0.25,0.079754,0.25,0.08
54.23,0.25,0.079743,0.25,0.08
54.24,0.25,0.079731,0.25,0.08
54.25,0.25,0.079718,0.25,0.08
54.26,0.25,0.079705,0.25,0.08
54.27,0.25,0.079692,0.25,0.08
54.28,0.25,0.079677,0.25,0.08
54.29,0.25,0.079662,0.25,0.08
54.3,0.25,0.079647,0.25,0.08
54.31,0.25,0.07963,0.25,0.08
54.32,0.25,0.079613,0.25,0.08
54.33,0.25,0.079595,0.25,0.08
54.34,0.25,0.079577,0.25,0.08
54.35,0.25,0.079557,0.25,0.08
54.36,0.25,0.079537,0.25,0.08
54.37,0.25,0.079515,0.25,0.08
54.38,0.25,0.079493,0.25,0.08
54.39,0.25,0.079469,0.25,0.08
54.4,0.25,0.079445,0.25,0.08
54.41,0.25,0.079419,0.25,0.08
54.42,0.25,0.079392,0.25,0.08
54.43,0.25,0.079364,0.25,0.08
54.44,0.25,0.079335,0.25,0.08
54.45,0.25,0.079304,0.25,0.08
54.46,0.25,0.079272,0.25,0.08
54.47,0.25,0.079238,0.25,0.08
54.48,0.25,0.079203,0.25,0.08
54.49,0.25,0.079166,0.25,0.08
54.5,0.25,0.079128,0.25,0.08
54.51,0.25,0.079087,0.25,0.08
54.52,0.25,0.079045,0.25,0.08
54.53,0.25,0.079001,0.25,0.08
54.54,0.25,0.078955,0.25,0.08
54.55,0.25,0.078906,0.25,0.08
54.56,0.25,0.078856,0.25,0.08
54.57,0.25,0.078803,0.25,0.08
54.58,0.25,0.078747,0.25,0.08
54.59,0.25,0.078689,0.25,0.08
54.6,0.25,0.078629,0.25,0.08
54.61,0.25,0.078565,0.25,0.08
54.62,0.25,0.078499,0.25,0.08
54.63,0.25,0.07843,0.25,0.08
54.64,0.25,0.078357,0.25,0.08
54.65,0.25,0.078281,0.25,0.08
54.66,0.25,0.078202,0.25,0.08
54.67,0.25,0.078119,0.25,0.08
54.68,0.25,0.078032,0.25,0.08
54.69,0.25,0.07794,0.25,0.08
54.7,0.25,0.077845,0.25,0.08
54.71,0.25,0.077746,0.25,0.08
54.72,0.25,0.077641,0.25,0.08
54.73,0.25,0.077532,0.25,0.08
54.74,0.25,0.077418,0.25,0.08
54.75,0.25,0.077299,0.25,0.08
54.76,0.25,0.077174,0.25,0.08
54.77,0.25,0.077043,0.25,0.08
54.78,0.25,0.076907,0.25,0.08
54.79,0.25,0.076763,0.25,0.08
54.8,0.25,0.076614,0.25,0.08
54.81,0.25,0.076457,0.25,0.08
54.82,0.25,0.076293,0.25,0.08
54.83,0.25,0.076122,0.25,0.08
54.84,0.25,0.075943,0.25,0.08
54.85,0.25,0.075755,0.25,0.08
54.86,0.25,0.075559,0.25,0.08
54.87,0.25,0.075353,0.25,0.08
54.88,0.25,0.075139,0.25,0.08
54.89,0.25,0.074914,0.25,0.08
54.9,0.25,0.074679,0.25,0.08
54.91,0.25,0.074432,0.25,0.08
54.92,0.25,0.074175,0.25,0.08
54.93,0.25,0.073906,0.25,0.08
54.94,0.25,0.073624,0.25,0.08
54.95,0.25,0.073329,0.25,0.08
54.96,0.25,0.073021,0.25,0.08
54.97,0.25,0.072698,0.25,0.08
54.98,0.25,0.07236,0.25,0.08
54.99,0.25,0.072007,0.25,0.08
55,0.25,0.071637,0.25,0.08
55.01,0.25,0.071251,0.25,0.0792
55.02,0.25,0.070846,0.25,0.0784
55.03,0.25,0.070424,0.25,0.0776
55.04,0.25,0.069986,0.25,0.0768
55.05,0.25,0.069533,0.25,0.076
55.06,0.25,0.069064,0.25,0.0752
55.07,0.25,0.068582,0.25,0.0744
55.08,0.25,0.068086,0.25,0.0736
55.09,0.25,0.067577,0.25,0.0728
55.1,0.25,0.067056,0.25,0.072
55.11,0.25,0.066522,0.25,0.0712
55.12,0.25,0.065978,0.25,0.0704
55.13,0.25,0.065423,0.25,0.0696
55.14,0.25,0.064858,0.25,0.0688
55.15,0.25,0.064284,0.25,0.068
55.16,0.25,0.0637,0.25,0.0672
55.17,0.25,0.063107,0.25,0.0664
